valeur,niveau_pollution
383.49,faible
418.34,moyen
392.86,faible
368.73,faible
396.01,faible
378.07,faible
345.18,faible
432.53,moyen
402.59,moyen
352.1,faible
434.42,moyen
427.09,moyen
381.97,faible
333.25,faible
396.77,faible
434.97,moyen
487.5,moyen
378.04,faible
370.06,faible
441.67,moyen
431.14,moyen
366.19,faible
478.63,moyen
373.81,faible
447.64,moyen
454.78,moyen
386.48,faible
389.96,faible
412.53,moyen
421.71,moyen
389.82,faible
389.0,faible
437.4,moyen
350.87,faible
367.23,faible
400.86,moyen
429.33,moyen
346.3,faible
385.73,faible
415.06,moyen
437.11,moyen
392.64,faible
422.49,moyen
423.53,moyen
359.96,faible
455.05,moyen
360.45,faible
420.15,moyen
417.73,moyen
533.6,élevé
432.17,moyen
396.54,faible
418.81,moyen
449.44,moyen
432.57,moyen
478.45,moyen
440.99,moyen
477.54,moyen
429.64,moyen
421.41,moyen
516.64,élevé
423.88,moyen
457.1,moyen
391.08,faible
398.24,faible
474.61,moyen
429.98,moyen
390.0,faible
444.5,moyen
486.94,moyen
369.12,faible
344.06,faible
403.24,moyen
405.68,moyen
496.49,moyen
415.75,moyen
350.08,faible
397.42,faible
457.49,moyen
404.69,moyen
487.47,moyen
337.02,faible
475.93,moyen
406.87,moyen
443.34,moyen
461.8,moyen
452.21,moyen
350.51,faible
429.6,moyen
450.73,moyen
444.15,moyen
376.91,faible
386.46,faible
381.41,faible
458.64,moyen
410.78,moyen
419.65,moyen
386.62,faible
434.86,moyen
399.68,faible
371.08,faible
411.1,moyen
442.38,moyen
418.35,moyen
340.53,faible
387.83,faible
402.16,moyen
367.11,faible
447.28,moyen
459.71,moyen
435.36,moyen
420.54,moyen
406.35,moyen
435.16,moyen
365.31,faible
458.16,moyen
409.3,moyen
405.69,moyen
446.29,moyen
445.49,moyen
420.0,moyen
393.26,faible
419.15,moyen
418.87,moyen
368.74,faible
473.89,moyen
373.4,faible
414.07,moyen
321.13,faible
450.68,moyen
431.04,moyen
423.42,moyen
419.51,moyen
438.89,moyen
512.81,élevé
485.95,moyen
393.46,faible
441.02,moyen
346.28,faible
489.97,moyen
441.89,moyen
360.67,faible
434.29,moyen
450.68,moyen
425.0,moyen
424.93,moyen
422.63,moyen
395.57,faible
319.28,faible
453.65,moyen
430.84,moyen
392.17,faible
468.44,moyen
384.19,faible
389.16,faible
428.44,moyen
408.83,moyen
347.61,faible
405.06,moyen
423.35,moyen
423.78,moyen
345.11,faible
391.19,faible
402.08,moyen
411.75,moyen
344.82,faible
431.58,moyen
416.31,moyen
434.35,moyen
441.71,moyen
467.57,moyen
445.12,moyen
464.57,moyen
395.8,faible
388.15,faible
399.87,faible
422.72,moyen
390.79,faible
340.22,faible
427.78,moyen
324.18,faible
486.92,moyen
371.18,faible
404.18,moyen
435.49,moyen
391.61,faible
465.57,moyen
402.96,moyen
462.85,moyen
448.01,moyen
402.44,moyen
419.08,moyen
391.91,faible
420.19,moyen
377.38,faible
415.26,moyen
337.21,faible
387.61,faible
443.89,moyen
429.47,moyen
462.03,moyen
479.19,moyen
457.61,moyen
412.07,moyen
460.39,moyen
464.21,moyen
464.19,moyen
431.91,moyen
395.63,faible
399.38,faible
445.1,moyen
390.01,faible
439.45,moyen
414.65,moyen
408.88,moyen
409.88,moyen
402.85,moyen
387.79,faible
486.71,moyen
389.22,faible
395.93,faible
434.61,moyen
434.5,moyen
454.38,moyen
365.53,faible
405.96,moyen
364.27,faible
430.47,moyen
446.09,moyen
373.79,faible
367.98,faible
418.44,moyen
392.45,faible
383.14,faible
385.38,faible
453.05,moyen
388.89,faible
389.92,faible
357.2,faible
363.71,faible
440.25,moyen
397.22,faible
430.85,moyen
447.4,moyen
419.37,moyen
356.01,faible
491.51,moyen
433.06,moyen
383.95,faible
422.22,moyen
406.15,moyen
438.02,moyen
421.34,moyen
423.12,moyen
438.78,moyen
431.32,moyen
412.01,moyen
379.81,faible
400.47,moyen
360.46,faible
431.24,moyen
494.95,moyen
445.91,moyen
377.33,faible
397.9,faible
433.59,moyen
362.68,faible
414.08,moyen
411.49,moyen
470.51,moyen
416.98,moyen
377.74,faible
470.69,moyen
383.15,faible
360.74,faible
400.37,moyen
418.3,moyen
405.55,moyen
410.69,moyen
444.66,moyen
387.58,faible
457.59,moyen
365.35,faible
465.0,moyen
384.46,faible
458.06,moyen
468.71,moyen
449.29,moyen
406.01,moyen
480.19,moyen
419.78,moyen
425.73,moyen
433.15,moyen
469.02,moyen
386.07,faible
409.03,moyen
435.12,moyen
378.66,faible
464.77,moyen
433.78,moyen
382.47,faible
405.84,moyen
423.97,moyen
440.85,moyen
508.58,élevé
451.83,moyen
401.23,moyen
445.29,moyen
406.46,moyen
494.24,moyen
410.74,moyen
480.51,moyen
516.36,élevé
393.5,faible
435.12,moyen
371.72,faible
448.81,moyen
376.1,faible
411.05,moyen
404.65,moyen
425.95,moyen
412.75,moyen
449.8,moyen
480.52,moyen
345.75,faible
404.83,moyen
417.6,moyen
478.5,moyen
429.6,moyen
426.72,moyen
475.19,moyen
502.38,élevé
454.65,moyen
423.72,moyen
349.59,faible
389.16,faible
489.0,moyen
481.61,moyen
400.08,moyen
372.2,faible
408.64,moyen
388.96,faible
466.81,moyen
422.79,moyen
391.72,faible
421.4,moyen
429.91,moyen
411.05,moyen
403.25,moyen
422.15,moyen
479.56,moyen
404.71,moyen
319.62,faible
441.7,moyen
377.94,faible
408.87,moyen
398.33,faible
463.31,moyen
381.99,faible
415.17,moyen
430.29,moyen
417.42,moyen
406.57,moyen
399.07,faible
399.87,faible
426.63,moyen
454.72,moyen
399.59,faible
365.55,faible
452.45,moyen
390.31,faible
446.19,moyen
440.83,moyen
445.48,moyen
384.71,faible
417.55,moyen
451.18,moyen
444.82,moyen
427.27,moyen
428.15,moyen
382.69,faible
429.66,moyen
471.05,moyen
403.01,moyen
374.58,faible
426.82,moyen
514.44,élevé
398.73,faible
415.91,moyen
388.52,faible
487.83,moyen
468.37,moyen
433.99,moyen
450.41,moyen
445.87,moyen
387.42,faible
396.89,faible
393.99,faible
446.04,moyen
377.81,faible
481.27,moyen
325.98,faible
380.16,faible
451.44,moyen
451.29,moyen
469.62,moyen
386.59,faible
415.45,moyen
464.47,moyen
402.01,moyen
493.79,moyen
414.72,moyen
398.36,faible
354.01,faible
439.89,moyen
365.81,faible
488.0,moyen
355.33,faible
421.44,moyen
455.58,moyen
431.41,moyen
414.41,moyen
405.4,moyen
380.4,faible
371.53,faible
443.27,moyen
503.79,élevé
450.98,moyen
373.61,faible
401.29,moyen
451.94,moyen
423.5,moyen
485.54,moyen
452.36,moyen
476.74,moyen
433.67,moyen
411.98,moyen
371.94,faible
421.97,moyen
409.54,moyen
376.36,faible
419.81,moyen
435.1,moyen
430.46,moyen
377.97,faible
421.29,moyen
453.62,moyen
410.28,moyen
377.02,faible
378.59,faible
397.25,faible
463.14,moyen
460.59,moyen
433.14,moyen
426.92,moyen
516.41,élevé
409.51,moyen
423.14,moyen
388.23,faible
373.18,faible
371.93,faible
416.59,moyen
398.1,faible
439.21,moyen
510.92,élevé
435.28,moyen
464.38,moyen
402.78,moyen
382.23,faible
447.18,moyen
455.67,moyen
401.41,moyen
466.94,moyen
444.12,moyen
392.63,faible
373.07,faible
331.91,faible
498.98,moyen
420.48,moyen
453.5,moyen
364.49,faible
405.55,moyen
448.82,moyen
450.44,moyen
476.83,moyen
431.55,moyen
434.22,moyen
399.95,faible
429.37,moyen
417.77,moyen
464.79,moyen
401.48,moyen
383.27,faible
392.21,faible
377.65,faible
423.92,moyen
388.26,faible
455.6,moyen
444.43,moyen
424.7,moyen
459.14,moyen
424.49,moyen
462.45,moyen
438.5,moyen
322.81,faible
449.89,moyen
406.63,moyen
406.37,moyen
410.89,moyen
366.75,faible
446.68,moyen
395.83,faible
405.34,moyen
443.75,moyen
439.44,moyen
415.34,moyen
423.9,moyen
462.93,moyen
455.08,moyen
446.39,moyen
384.14,faible
439.58,moyen
377.44,faible
425.65,moyen
497.29,moyen
420.42,moyen
410.3,moyen
400.35,moyen
375.4,faible
469.18,moyen
458.55,moyen
486.3,moyen
461.04,moyen
453.05,moyen
399.64,faible
423.49,moyen
378.54,faible
421.06,moyen
381.53,faible
420.46,moyen
383.41,faible
473.85,moyen
413.25,moyen
430.65,moyen
460.73,moyen
434.86,moyen
418.44,moyen
369.24,faible
365.6,faible
455.35,moyen
443.85,moyen
407.55,moyen
444.05,moyen
386.5,faible
415.11,moyen
399.82,faible
412.54,moyen
377.7,faible
407.79,moyen
392.07,faible
453.07,moyen
433.99,moyen
489.62,moyen
444.05,moyen
407.44,moyen
480.75,moyen
455.95,moyen
414.57,moyen
388.24,faible
413.74,moyen
393.72,faible
436.09,moyen
446.77,moyen
397.92,faible
421.92,moyen
453.32,moyen
428.57,moyen
440.91,moyen
412.83,moyen
432.21,moyen
429.13,moyen
455.62,moyen
441.78,moyen
401.53,moyen
397.49,faible
468.17,moyen
460.38,moyen
476.27,moyen
388.32,faible
446.66,moyen
434.6,moyen
434.58,moyen
477.68,moyen
356.58,faible
480.62,moyen
377.85,faible
349.08,faible
425.3,moyen
425.11,moyen
466.11,moyen
352.82,faible
450.79,moyen
472.39,moyen
441.85,moyen
425.77,moyen
415.64,moyen
411.78,moyen
408.73,moyen
396.86,faible
427.66,moyen
442.84,moyen
421.72,moyen
440.25,moyen
447.02,moyen
364.03,faible
422.75,moyen
445.42,moyen
447.66,moyen
393.87,faible
498.42,moyen
440.77,moyen
454.51,moyen
373.24,faible
431.23,moyen
413.22,moyen
420.47,moyen
452.76,moyen
391.25,faible
453.6,moyen
437.06,moyen
366.97,faible
494.75,moyen
449.01,moyen
381.15,faible
391.78,faible
469.55,moyen
384.38,faible
399.66,faible
482.93,moyen
346.15,faible
331.52,faible
467.95,moyen
420.5,moyen
424.56,moyen
424.82,moyen
401.32,moyen
433.63,moyen
425.26,moyen
400.44,moyen
466.28,moyen
457.63,moyen
371.66,faible
391.05,faible
419.87,moyen
411.79,moyen
439.64,moyen
438.59,moyen
339.41,faible
464.23,moyen
402.21,moyen
439.61,moyen
400.46,moyen
480.75,moyen
405.29,moyen
404.99,moyen
361.49,faible
471.11,moyen
428.53,moyen
393.82,faible
474.61,moyen
401.21,moyen
414.72,moyen
394.2,faible
381.48,faible
437.19,moyen
402.89,moyen
342.75,faible
431.02,moyen
374.83,faible
418.99,moyen
405.49,moyen
396.69,faible
442.03,moyen
415.34,moyen
503.62,élevé
355.98,faible
457.71,moyen
390.35,faible
405.75,moyen
328.71,faible
348.27,faible
404.77,moyen
495.48,moyen
395.47,faible
394.41,faible
395.99,faible
430.29,moyen
395.94,faible
437.69,moyen
389.43,faible
386.05,faible
367.42,faible
414.6,moyen
367.41,faible
415.38,moyen
422.93,moyen
367.79,faible
401.92,moyen
393.47,faible
477.94,moyen
443.86,moyen
416.76,moyen
472.39,moyen
478.79,moyen
377.21,faible
368.66,faible
349.93,faible
395.49,faible
371.93,faible
406.58,moyen
355.81,faible
432.95,moyen
498.33,moyen
420.34,moyen
429.74,moyen
421.02,moyen
393.16,faible
411.97,moyen
401.22,moyen
453.37,moyen
502.04,élevé
368.74,faible
375.9,faible
411.38,moyen
454.75,moyen
370.72,faible
349.64,faible
467.2,moyen
432.0,moyen
442.22,moyen
435.83,moyen
388.77,faible
420.28,moyen
407.22,moyen
406.33,moyen
421.68,moyen
482.57,moyen
395.42,faible
367.6,faible
422.63,moyen
444.77,moyen
403.02,moyen
372.8,faible
456.34,moyen
483.63,moyen
422.79,moyen
399.74,faible
454.49,moyen
417.75,moyen
471.09,moyen
461.71,moyen
365.09,faible
346.53,faible
341.07,faible
436.12,moyen
456.34,moyen
429.16,moyen
458.31,moyen
437.44,moyen
556.56,élevé
466.86,moyen
403.06,moyen
508.58,élevé
369.19,faible
369.3,faible
372.47,faible
420.18,moyen
466.3,moyen
449.15,moyen
423.55,moyen
373.52,faible
385.43,faible
443.02,moyen
468.05,moyen
402.81,moyen
418.9,moyen
460.46,moyen
347.61,faible
381.85,faible
356.6,faible
451.46,moyen
447.77,moyen
478.45,moyen
476.89,moyen
466.22,moyen
488.61,moyen
433.82,moyen
415.68,moyen
389.32,faible
381.52,faible
393.41,faible
427.04,moyen
469.31,moyen
462.99,moyen
455.46,moyen
341.84,faible
465.78,moyen
443.82,moyen
382.7,faible
479.08,moyen
418.45,moyen
459.35,moyen
406.68,moyen
390.33,faible
436.49,moyen
428.03,moyen
411.33,moyen
397.64,faible
351.28,faible
412.21,moyen
368.5,faible
398.39,faible
416.92,moyen
417.5,moyen
433.98,moyen
423.97,moyen
411.5,moyen
407.57,moyen
442.7,moyen
364.17,faible
490.47,moyen
441.24,moyen
430.47,moyen
393.69,faible
467.27,moyen
419.43,moyen
452.95,moyen
429.11,moyen
465.81,moyen
462.15,moyen
425.25,moyen
468.35,moyen
401.21,moyen
407.99,moyen
427.18,moyen
372.07,faible
425.81,moyen
439.29,moyen
429.41,moyen
452.6,moyen
388.04,faible
348.44,faible
446.38,moyen
470.89,moyen
445.24,moyen
380.64,faible
416.64,moyen
419.51,moyen
444.82,moyen
347.85,faible
450.68,moyen
368.56,faible
390.33,faible
431.53,moyen
426.0,moyen
395.7,faible
419.23,moyen
427.14,moyen
446.85,moyen
408.22,moyen
426.21,moyen
466.85,moyen
431.81,moyen
421.58,moyen
462.17,moyen
401.94,moyen
375.97,faible
434.62,moyen
439.02,moyen
396.44,faible
445.63,moyen
380.32,faible
412.27,moyen
439.65,moyen
486.46,moyen
405.32,moyen
384.14,faible
400.41,moyen
463.53,moyen
413.14,moyen
422.85,moyen
385.92,faible
388.8,faible
406.71,moyen
446.19,moyen
293.88,faible
399.41,faible
479.57,moyen
376.15,faible
420.73,moyen
384.4,faible
434.2,moyen
444.49,moyen
455.42,moyen
409.25,moyen
495.97,moyen
414.31,moyen
381.47,faible
394.44,faible
283.5,faible
433.33,moyen
432.14,moyen
393.4,faible
427.25,moyen
391.32,faible
451.61,moyen
461.78,moyen
455.3,moyen
368.26,faible
378.36,faible
404.36,moyen
452.16,moyen
344.07,faible
368.85,faible
410.57,moyen
446.66,moyen
434.25,moyen
449.37,moyen
425.66,moyen
382.37,faible
446.0,moyen
414.12,moyen
398.03,faible
410.2,moyen
426.96,moyen
369.11,faible
426.13,moyen
425.33,moyen
416.38,moyen
449.76,moyen
465.02,moyen
444.93,moyen
382.33,faible
495.53,moyen
460.3,moyen
375.94,faible
517.73,élevé
457.45,moyen
373.24,faible
483.86,moyen
401.92,moyen
400.84,moyen
387.6,faible
417.42,moyen
435.39,moyen
358.02,faible
429.95,moyen
478.36,moyen
383.79,faible
432.78,moyen
463.24,moyen
435.98,moyen
457.53,moyen
401.76,moyen
342.35,faible
390.01,faible
430.38,moyen
388.45,faible
423.91,moyen
368.87,faible
390.05,faible
374.03,faible
378.01,faible
412.41,moyen
438.85,moyen
387.91,faible
357.37,faible
496.24,moyen
432.87,moyen
415.67,moyen
423.32,moyen
418.02,moyen
427.63,moyen
510.09,élevé
449.8,moyen
437.43,moyen
393.6,faible
458.38,moyen
372.51,faible
429.96,moyen
466.97,moyen
491.24,moyen
355.64,faible
365.44,faible
459.77,moyen
376.07,faible
465.45,moyen
402.09,moyen
397.3,faible
432.85,moyen
407.94,moyen
444.06,moyen
330.95,faible
413.63,moyen
410.83,moyen
482.43,moyen
378.74,faible
452.24,moyen
523.85,élevé
399.15,faible
407.6,moyen
448.45,moyen
456.43,moyen
361.11,faible
468.99,moyen
419.87,moyen
393.44,faible
390.67,faible
464.65,moyen
427.96,moyen
412.78,moyen
480.3,moyen
464.92,moyen
377.26,faible
458.46,moyen
425.57,moyen
387.08,faible
425.23,moyen
417.45,moyen
470.67,moyen
422.46,moyen
458.67,moyen
396.68,faible
435.47,moyen
461.65,moyen
425.92,moyen
323.87,faible
488.07,moyen
474.49,moyen
471.94,moyen
396.77,faible
460.13,moyen
431.77,moyen
386.04,faible
494.24,moyen
396.31,faible
408.41,moyen
372.81,faible
415.42,moyen
386.57,faible
446.66,moyen
420.79,moyen
401.26,moyen
342.03,faible
463.93,moyen
416.54,moyen
426.38,moyen
405.45,moyen
378.64,faible
386.3,faible
387.3,faible
442.93,moyen
409.33,moyen
394.92,faible
385.7,faible
387.11,faible
373.29,faible
440.88,moyen
384.92,faible
487.67,moyen
429.86,moyen
411.28,moyen
453.74,moyen
448.15,moyen
461.03,moyen
417.19,moyen
434.89,moyen
486.54,moyen
385.87,faible
466.9,moyen
403.72,moyen
421.73,moyen
312.43,faible
403.45,moyen
390.44,faible
398.49,faible
424.43,moyen
461.02,moyen
451.67,moyen
415.32,moyen
376.06,faible
429.65,moyen
451.79,moyen
371.65,faible
375.8,faible
367.08,faible
444.04,moyen
502.62,élevé
406.88,moyen
428.27,moyen
440.62,moyen
464.16,moyen
444.33,moyen
421.36,moyen
431.7,moyen
477.84,moyen
392.25,faible
409.52,moyen
428.22,moyen
402.7,moyen
424.01,moyen
410.28,moyen
483.01,moyen
437.48,moyen
469.6,moyen
433.14,moyen
355.86,faible
440.65,moyen
441.24,moyen
423.75,moyen
407.71,moyen
362.48,faible
403.64,moyen
453.3,moyen
476.16,moyen
394.31,faible
322.99,faible
471.93,moyen
463.47,moyen
471.61,moyen
424.16,moyen
406.97,moyen
449.07,moyen
444.98,moyen
397.97,faible
341.29,faible
447.54,moyen
426.47,moyen
363.18,faible
430.45,moyen
377.77,faible
390.95,faible
356.24,faible
452.6,moyen
498.71,moyen
435.78,moyen
416.14,moyen
401.69,moyen
457.33,moyen
430.62,moyen
437.38,moyen
350.96,faible
348.75,faible
379.53,faible
497.94,moyen
384.99,faible
456.29,moyen
357.84,faible
373.59,faible
490.62,moyen
430.77,moyen
403.8,moyen
423.33,moyen
449.53,moyen
322.3,faible
448.0,moyen
508.44,élevé
446.79,moyen
400.07,moyen
425.79,moyen
462.43,moyen
452.13,moyen
442.63,moyen
471.6,moyen
427.52,moyen
436.4,moyen
404.88,moyen
442.08,moyen
370.0,faible
409.09,moyen
393.08,faible
525.38,élevé
406.8,moyen
423.77,moyen
405.0,moyen
486.88,moyen
422.88,moyen
422.51,moyen
366.24,faible
402.01,moyen
373.17,faible
468.68,moyen
391.64,faible
436.16,moyen
399.33,faible
409.11,moyen
438.88,moyen
446.31,moyen
402.75,moyen
412.93,moyen
393.25,faible
374.31,faible
441.69,moyen
429.12,moyen
382.79,faible
401.92,moyen
382.86,faible
397.29,faible
440.62,moyen
413.18,moyen
411.78,moyen
430.43,moyen
399.75,faible
455.4,moyen
503.21,élevé
426.44,moyen
388.29,faible
324.94,faible
413.7,moyen
346.49,faible
414.39,moyen
394.75,faible
446.02,moyen
430.84,moyen
449.5,moyen
404.0,moyen
382.66,faible
463.54,moyen
387.04,faible
442.9,moyen
449.77,moyen
415.81,moyen
423.88,moyen
412.31,moyen
382.0,faible
367.8,faible
405.58,moyen
452.86,moyen
454.8,moyen
381.58,faible
402.96,moyen
433.13,moyen
382.75,faible
402.91,moyen
473.45,moyen
395.13,faible
483.04,moyen
398.11,faible
399.42,faible
376.52,faible
456.02,moyen
416.14,moyen
499.0,moyen
417.99,moyen
411.43,moyen
385.79,faible
429.2,moyen
366.17,faible
432.16,moyen
432.67,moyen
375.59,faible
437.82,moyen
429.65,moyen
435.07,moyen
419.33,moyen
452.33,moyen
411.5,moyen
472.64,moyen
480.42,moyen
344.62,faible
390.07,faible
526.52,élevé
403.49,moyen
437.38,moyen
372.6,faible
419.0,moyen
398.34,faible
400.3,moyen
316.14,faible
409.49,moyen
397.52,faible
438.76,moyen
365.42,faible
423.06,moyen
355.29,faible
418.34,moyen
382.78,faible
377.59,faible
491.25,moyen
430.08,moyen
425.66,moyen
455.31,moyen
437.25,moyen
461.17,moyen
312.08,faible
429.21,moyen
430.92,moyen
428.26,moyen
416.6,moyen
418.6,moyen
459.71,moyen
464.78,moyen
387.03,faible
498.07,moyen
398.14,faible
385.77,faible
405.6,moyen
410.33,moyen
471.74,moyen
398.88,faible
414.5,moyen
425.26,moyen
364.62,faible
450.75,moyen
448.74,moyen
442.33,moyen
470.4,moyen
447.07,moyen
411.29,moyen
403.57,moyen
388.61,faible
509.12,élevé
427.81,moyen
418.33,moyen
456.12,moyen
399.29,faible
495.41,moyen
426.14,moyen
402.64,moyen
462.09,moyen
385.98,faible
361.32,faible
424.31,moyen
341.5,faible
454.4,moyen
438.61,moyen
450.52,moyen
416.07,moyen
406.18,moyen
448.4,moyen
398.38,faible
419.17,moyen
457.13,moyen
461.8,moyen
451.74,moyen
470.54,moyen
494.07,moyen
397.23,faible
386.36,faible
420.77,moyen
361.41,faible
346.56,faible
365.66,faible
417.62,moyen
408.61,moyen
446.92,moyen
404.61,moyen
411.4,moyen
384.42,faible
377.4,faible
462.94,moyen
461.59,moyen
421.4,moyen
406.91,moyen
426.41,moyen
371.57,faible
413.24,moyen
468.92,moyen
384.27,faible
391.84,faible
408.23,moyen
414.53,moyen
427.33,moyen
341.66,faible
400.25,moyen
459.13,moyen
433.48,moyen
418.75,moyen
383.12,faible
399.27,faible
412.8,moyen
413.18,moyen
436.76,moyen
399.73,faible
406.77,moyen
456.13,moyen
376.62,faible
480.44,moyen
389.24,faible
448.23,moyen
400.97,moyen
364.64,faible
422.66,moyen
449.81,moyen
378.45,faible
465.82,moyen
428.61,moyen
440.93,moyen
329.35,faible
409.8,moyen
496.37,moyen
366.11,faible
469.24,moyen
448.37,moyen
448.48,moyen
409.38,moyen
459.69,moyen
460.44,moyen
447.0,moyen
383.18,faible
489.75,moyen
495.93,moyen
364.44,faible
378.72,faible
438.08,moyen
424.4,moyen
430.77,moyen
423.87,moyen
444.4,moyen
396.27,faible
480.78,moyen
426.24,moyen
432.14,moyen
431.89,moyen
438.01,moyen
401.75,moyen
434.27,moyen
403.31,moyen
353.21,faible
419.37,moyen
475.87,moyen
495.87,moyen
430.14,moyen
450.64,moyen
417.27,moyen
462.98,moyen
402.18,moyen
415.83,moyen
429.53,moyen
421.12,moyen
377.86,faible
383.03,faible
410.14,moyen
341.34,faible
394.21,faible
473.55,moyen
406.01,moyen
456.71,moyen
382.34,faible
408.44,moyen
448.17,moyen
431.24,moyen
439.12,moyen
412.71,moyen
430.92,moyen
365.66,faible
418.35,moyen
441.29,moyen
441.79,moyen
438.69,moyen
489.51,moyen
396.4,faible
445.05,moyen
416.59,moyen
412.49,moyen
351.96,faible
363.22,faible
376.88,faible
416.26,moyen
354.58,faible
392.41,faible
390.71,faible
478.45,moyen
387.55,faible
478.55,moyen
396.64,faible
497.09,moyen
342.12,faible
382.24,faible
431.04,moyen
466.08,moyen
451.34,moyen
392.53,faible
419.4,moyen
409.17,moyen
415.6,moyen
384.26,faible
426.66,moyen
389.98,faible
461.58,moyen
401.08,moyen
370.3,faible
434.88,moyen
407.91,moyen
413.37,moyen
441.89,moyen
375.35,faible
420.36,moyen
400.08,moyen
415.86,moyen
428.14,moyen
415.36,moyen
319.59,faible
372.53,faible
424.53,moyen
427.57,moyen
421.59,moyen
450.2,moyen
445.26,moyen
421.32,moyen
425.09,moyen
381.81,faible
485.71,moyen
372.79,faible
362.78,faible
426.82,moyen
427.14,moyen
332.12,faible
364.36,faible
442.09,moyen
441.81,moyen
414.19,moyen
377.34,faible
492.77,moyen
458.22,moyen
397.87,faible
449.07,moyen
459.02,moyen
438.34,moyen
409.02,moyen
408.6,moyen
428.75,moyen
412.82,moyen
426.7,moyen
409.19,moyen
499.4,moyen
413.37,moyen
430.86,moyen
490.79,moyen
397.72,faible
441.19,moyen
383.73,faible
411.29,moyen
454.83,moyen
405.5,moyen
391.27,faible
392.82,faible
456.39,moyen
468.41,moyen
450.66,moyen
436.47,moyen
421.39,moyen
499.18,moyen
391.93,faible
429.12,moyen
395.79,faible
359.29,faible
384.6,faible
351.67,faible
368.16,faible
381.58,faible
464.57,moyen
453.41,moyen
479.6,moyen
464.49,moyen
409.95,moyen
420.77,moyen
395.06,faible
419.73,moyen
390.45,faible
414.99,moyen
451.23,moyen
394.32,faible
421.63,moyen
390.57,faible
358.69,faible
358.25,faible
430.27,moyen
416.46,moyen
417.62,moyen
410.7,moyen
424.22,moyen
428.82,moyen
400.15,moyen
406.42,moyen
377.45,faible
366.37,faible
410.92,moyen
452.94,moyen
492.95,moyen
398.1,faible
417.28,moyen
415.91,moyen
443.75,moyen
391.12,faible
462.18,moyen
443.41,moyen
439.27,moyen
457.97,moyen
475.74,moyen
440.53,moyen
410.19,moyen
437.8,moyen
382.62,faible
427.96,moyen
460.42,moyen
457.23,moyen
441.29,moyen
384.82,faible
349.27,faible
435.0,moyen
421.11,moyen
347.81,faible
398.1,faible
389.25,faible
496.79,moyen
419.4,moyen
431.65,moyen
423.37,moyen
386.23,faible
409.98,moyen
381.2,faible
400.77,moyen
416.57,moyen
432.98,moyen
429.27,moyen
326.67,faible
415.48,moyen
382.88,faible
353.62,faible
441.27,moyen
356.76,faible
341.21,faible
449.78,moyen
460.02,moyen
454.42,moyen
411.79,moyen
414.03,moyen
427.92,moyen
367.93,faible
484.58,moyen
443.33,moyen
497.88,moyen
422.02,moyen
454.24,moyen
442.78,moyen
392.71,faible
434.13,moyen
434.39,moyen
418.86,moyen
349.6,faible
387.71,faible
380.19,faible
417.63,moyen
336.84,faible
465.38,moyen
411.64,moyen
482.5,moyen
466.9,moyen
379.49,faible
381.21,faible
388.4,faible
397.48,faible
429.77,moyen
412.96,moyen
395.29,faible
395.22,faible
440.56,moyen
479.98,moyen
395.0,faible
423.29,moyen
394.2,faible
478.96,moyen
390.83,faible
401.44,moyen
472.52,moyen
386.18,faible
408.05,moyen
411.06,moyen
408.48,moyen
504.03,élevé
440.92,moyen
469.52,moyen
413.01,moyen
399.61,faible
437.61,moyen
420.31,moyen
489.68,moyen
471.26,moyen
359.96,faible
429.58,moyen
395.73,faible
450.21,moyen
438.86,moyen
377.57,faible
476.51,moyen
357.92,faible
447.14,moyen
421.63,moyen
355.91,faible
412.88,moyen
363.55,faible
430.07,moyen
469.74,moyen
430.77,moyen
410.23,moyen
410.1,moyen
505.22,élevé
496.39,moyen
389.51,faible
447.45,moyen
438.04,moyen
351.51,faible
472.6,moyen
477.86,moyen
452.91,moyen
425.84,moyen
406.01,moyen
453.03,moyen
418.58,moyen
430.17,moyen
418.05,moyen
354.46,faible
461.72,moyen
411.57,moyen
455.12,moyen
415.09,moyen
384.54,faible
380.58,faible
456.29,moyen
412.28,moyen
418.1,moyen
456.56,moyen
426.18,moyen
406.11,moyen
462.97,moyen
378.18,faible
413.99,moyen
384.85,faible
404.76,moyen
409.86,moyen
436.01,moyen
388.27,faible
466.73,moyen
445.11,moyen
442.78,moyen
382.53,faible
362.95,faible
368.77,faible
313.69,faible
371.72,faible
373.18,faible
484.59,moyen
383.83,faible
423.41,moyen
367.7,faible
422.88,moyen
423.26,moyen
395.33,faible
485.4,moyen
383.29,faible
428.65,moyen
414.04,moyen
457.74,moyen
409.99,moyen
427.41,moyen
386.49,faible
399.71,faible
387.34,faible
384.67,faible
443.44,moyen
415.24,moyen
451.05,moyen
426.2,moyen
407.48,moyen
447.47,moyen
461.77,moyen
387.3,faible
388.29,faible
482.01,moyen
360.46,faible
446.75,moyen
428.19,moyen
404.5,moyen
395.35,faible
410.76,moyen
372.27,faible
452.56,moyen
407.08,moyen
403.5,moyen
381.47,faible
427.92,moyen
397.13,faible
350.54,faible
451.31,moyen
408.31,moyen
457.48,moyen
404.74,moyen
440.08,moyen
482.15,moyen
443.98,moyen
514.66,élevé
456.59,moyen
442.32,moyen
386.42,faible
348.58,faible
404.94,moyen
375.72,faible
441.65,moyen
361.33,faible
410.78,moyen
459.56,moyen
470.8,moyen
463.88,moyen
347.3,faible
439.26,moyen
494.93,moyen
386.05,faible
435.88,moyen
